Canal0,Canal1,Canal2,Canal3
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
-24.00,-24.00,-24.00,-24.00
